"stop_id","stop_name","stop_lat","stop_lon"
"27.426153.15202304030528350","Stop 0","-27.42608","153.14995"
"27.426153.15202304030533205","Stop 5","-27.426","153.15007"
"27.426153.152023040305382010","Stop 10","-27.42597","153.15"
"27.426153.152023040305432015","Stop 15","-27.42597","153.15007"
"27.426153.152023040305471820","Stop 20","-27.42582","153.14983"
"27.426153.152023040305483325","Stop 25","-27.42557","153.15022"
"27.426153.152023040305533330","Stop 30","-27.42558","153.15023"
"27.426153.152023040305583335","Stop 35","-27.42558","153.15022"
"27.426153.152023040306033340","Stop 40","-27.4256","153.1502"
"27.426153.1522023040306072945","Stop 45","-27.42587","153.15178"
"27.427153.1522023040306091750","Stop 50","-27.42733","153.15185"
"27.424153.1522023040306104455","Stop 55","-27.424","153.15242"
"27.428153.1452023040306113960","Stop 60","-27.42775","153.14485"
"27.436153.1392023040306122765","Stop 65","-27.43603","153.13937"
"27.444153.1342023040306131770","Stop 70","-27.44435","153.13443"
"27.448153.1242023040306140975","Stop 75","-27.44795","153.12447"
"27.452153.1152023040306145980","Stop 80","-27.45167","153.1148"
"27.457153.1092023040306154485","Stop 85","-27.45745","153.10852"
"27.453153.1052023040306162090","Stop 90","-27.45278","153.10492"
"27.444153.12023040306171295","Stop 95","-27.44405","153.10012"
"27.436153.09520230403061802100","Stop 100","-27.43583","153.09523"
"27.435153.0920230403061830105","Stop 105","-27.43502","153.09"
"27.434153.08320230403061942110","Stop 110","-27.4336","153.08287"
"27.435153.07620230403062112115","Stop 115","-27.43537","153.0764"
"27.439153.06720230403062219120","Stop 120","-27.4388","153.06665"
"27.44153.05820230403062349125","Stop 125","-27.4397","153.05825"
"27.44153.0520230403062508130","Stop 130","-27.43997","153.0505"
"27.441153.04620230403062553135","Stop 135","-27.44135","153.04582"
"27.447153.04320230403062735140","Stop 140","-27.44747","153.04252"
"27.451153.04120230403062916145","Stop 145","-27.45105","153.04105"
"27.458153.03520230403063036150","Stop 150","-27.45845","153.03503"
"27.465153.02820230403063209155","Stop 155","-27.46507","153.02777"
"27.467153.02620230403063346160","Stop 160","-27.46685","153.02568"
"27.469153.02520230403063634165","Stop 165","-27.46928","153.02482"
"27.47153.02420230403064043170","Stop 170","-27.46998","153.0239"
"27.47153.02320230403064147175","Stop 175","-27.47035","153.0229"
"27.469153.02520230403064338180","Stop 180","-27.46938","153.02485"
"27.469153.025202304030729440","Stop 0","-27.46943","153.02455"
"27.471153.023202304030732235","Stop 5","-27.47052","153.02313"
"27.467153.022023040307341410","Stop 10","-27.46748","153.02037"
"27.467153.0152023040307361615","Stop 15","-27.46685","153.01525"
"27.473153.0182023040307382320","Stop 20","-27.47337","153.01797"
