route_id,service_id,trip_id,shape_id
5000,1,5000_09_56,shape_0354
5000,1,5000_13_26,shape_0354
5000,1,5000_17_12,shape_0354
5000,1,5000_05_15,shape_0354
5000,1,5000_10_12,shape_0354
5000,1,5000_12_38,shape_0354
5000,1,5000_08_03,shape_0354
5000,1,5000_11_22,shape_0354
5000,1,5000_07_13,shape_0354
5000,1,5000_09_12,shape_0354
5000,1,5000_16_13,shape_0354
5000,1,5000_16_40,shape_0354
5000,1,5000_12_26,shape_0354
5000,1,5000_14_52,shape_0354
5000,1,5000_13_14,shape_0354
5000,1,5000_11_20,shape_0354
5000,1,5000_15_48,shape_0354
5000,1,5000_07_04,shape_0354
5000,1,5000_06_20,shape_0354
5000,1,5000_19_00,shape_0354
5000,1,5000_16_08,shape_0354
5000,1,5000_05_55,shape_0354
5000,1,5000_15_04,shape_0354
5000,1,5000_08_24,shape_0354
5000,1,5000_13_05,shape_0354
5000,1,5000_17_42,shape_0354
5000,1,5000_17_40,shape_0354
5000,1,5000_19_54,shape_0354
5000,1,5000_06_40,shape_0354
5000,1,5000_11_30,shape_0354
5000,1,5000_08_36,shape_0354
5000,1,5000_16_03,shape_0354
5000,1,5000_16_37,shape_0354
5000,1,5000_05_06,shape_0354
5000,1,5000_11_10,shape_0354
5000,1,5000_09_44,shape_0354
5000,1,5000_09_16,shape_0354
5000,1,5000_13_25,shape_0354
5000,1,5000_18_32,shape_0354
5000,1,5000_11_38,shape_0354
5000,1,5000_17_15,shape_0354
5000,1,5000_06_25,shape_0354
5000,1,5000_09_32,shape_0354
5000,1,5000_21_10,shape_0354
5000,1,5000_14_45,shape_0354
5000,1,5000_10_28,shape_0354
5000,1,5000_06_36,shape_0354
5000,1,5000_09_48,shape_0354
5000,1,5000_12_22,shape_0354
5000,1,5000_16_04,shape_0354
5000,1,5000_15_40,shape_0354
5000,1,5000_14_48,shape_0354
5000,1,5000_13_55,shape_0354
5000,1,5000_15_36,shape_0354
5000,1,5000_15_20,shape_0354
5000,1,5000_15_43,shape_0354
5000,1,5000_15_25,shape_0354
5000,1,5000_16_20,shape_0354
5000,1,5000_08_20,shape_0354
5000,1,5000_18_48,shape_0354
5000,1,5000_10_32,shape_0354
5000,1,5000_08_45,shape_0354
5000,1,5000_08_55,shape_0354
5000,1,5000_16_36,shape_0354
5000,1,5000_14_05,shape_0354
5000,1,5000_08_35,shape_0354
5000,1,5000_05_56,shape_0354
5000,1,5000_11_42,shape_0354
5000,1,5000_13_45,shape_0354
5000,1,5000_10_46,shape_0354
5000,1,5000_06_35,shape_0354
5000,1,5000_18_16,shape_0354
5000,1,5000_08_44,shape_0354
5000,1,5000_15_52,shape_0354
5000,1,5000_06_45,shape_0354
5000,1,5000_15_56,shape_0354
5000,1,5000_07_20,shape_0354
5000,1,5000_15_33,shape_0354
5000,1,5000_13_35,shape_0354
5000,1,5000_05_45,shape_0354
5000,1,5000_20_20,shape_0354
5000,1,5000_05_05,shape_0354
5000,1,5000_22_30,shape_0354
5000,1,5000_05_35,shape_0354
5000,1,5000_19_50,shape_0354
5000,1,5000_16_44,shape_0354
5000,1,5000_05_32,shape_0354
5000,1,5000_07_23,shape_0354
5000,1,5000_20_18,shape_0354
5000,1,5000_04_45,shape_0354
5000,1,5000_06_04,shape_0354
5000,1,5000_17_48,shape_0354
5000,1,5000_20_10,shape_0354
5000,1,5000_16_24,shape_0354
5000,1,5000_06_24,shape_0354
5000,1,5000_07_00,shape_0354
5000,1,5000_07_33,shape_0354
5000,1,5000_09_40,shape_0354
5000,1,5000_11_06,shape_0354
5000,1,5000_07_36,shape_0354
5000,1,5000_08_12,shape_0354
5000,1,5000_15_16,shape_0354
5000,1,5000_13_18,shape_0354
5000,1,5000_05_25,shape_0354
5000,1,5000_08_08,shape_0354
5000,1,5000_07_24,shape_0354
5000,1,5000_08_27,shape_0354
5000,1,5000_15_08,shape_0354
5000,1,5000_15_44,shape_0354
5000,1,5000_18_28,shape_0354
5000,1,5000_17_56,shape_0354
5000,1,5000_16_52,shape_0354
5000,1,5000_13_15,shape_0354
5000,1,5000_08_13,shape_0354
5000,1,5000_07_52,shape_0354
5000,1,5000_11_54,shape_0354
5000,1,5000_06_15,shape_0354
5000,1,5000_17_25,shape_0354
5000,1,5000_17_44,shape_0354
5000,1,5000_18_24,shape_0354
5000,1,5000_19_22,shape_0354
5000,1,5000_04_55,shape_0354
5000,1,5000_16_55,shape_0354
5000,1,5000_07_08,shape_0354
5000,1,5000_21_14,shape_0354
5000,1,5000_20_26,shape_0354
5000,1,5000_06_52,shape_0354
5000,1,5000_12_10,shape_0354
5000,1,5000_16_23,shape_0354
5000,1,5000_09_00,shape_0354
5000,1,5000_05_48,shape_0354
5000,1,5000_09_02,shape_0354
5000,1,5000_14_55,shape_0354
5000,1,5000_17_24,shape_0354
5000,1,5000_15_53,shape_0354
5000,1,5000_10_20,shape_0354
5000,1,5000_10_52,shape_0354
5000,1,5000_22_50,shape_0354
5000,1,5000_21_30,shape_0354
5000,1,5000_10_04,shape_0354
5000,1,5000_07_43,shape_0354
5000,1,5000_18_12,shape_0354
5000,1,5000_14_00,shape_0354
5000,1,5000_20_00,shape_0354
5000,1,5000_12_55,shape_0354
5000,1,5000_07_53,shape_0354
5000,1,5000_07_40,shape_0354
5000,1,5000_11_50,shape_0354
5000,1,5000_12_42,shape_0354
5000,1,5000_17_28,shape_0354
5000,1,5000_07_28,shape_0354
5000,1,5000_20_54,shape_0354
5000,1,5000_14_32,shape_0354
5000,1,5000_08_28,shape_0354
5000,1,5000_18_52,shape_0354
5000,1,5000_15_05,shape_0354
5000,1,5000_17_00,shape_0354
5000,1,5000_22_10,shape_0354
5000,1,5000_07_46,shape_0354
5000,1,5000_11_40,shape_0354
5000,1,5000_19_04,shape_0354
5000,1,5000_09_08,shape_0354
5000,1,5000_13_44,shape_0354
5000,1,5000_21_56,shape_0354
5000,1,5000_20_42,shape_0354
5000,1,5000_18_00,shape_0354
5000,1,5000_14_16,shape_0354
5000,1,5000_17_20,shape_0354
5000,1,5000_08_56,shape_0354
5000,1,5000_08_25,shape_0354
5000,1,5000_17_05,shape_0354
5000,1,5000_17_08,shape_0354
5000,1,5000_09_24,shape_0354
5000,1,5000_15_15,shape_0354
5000,1,5000_07_44,shape_0354
5000,1,5000_19_38,shape_0354
5001,1,5001_08_40,shape_0494
5001,1,5001_08_30,shape_0494
5001,1,5001_07_00,shape_0494
5001,1,5001_17_55,shape_0494
5001,1,5001_09_40,shape_0494
5001,1,5001_14_45,shape_0494
5001,1,5001_15_35,shape_0494
5001,1,5001_07_40,shape_0494
5001,1,5001_09_15,shape_0494
5001,1,5001_07_15,shape_0494
5001,1,5001_08_08,shape_0494
5001,1,5001_15_55,shape_0494
5001,1,5001_13_55,shape_0494
5001,1,5001_10_00,shape_0494
5001,1,5001_17_45,shape_0494
5001,1,5001_18_55,shape_0494
5001,1,5001_15_25,shape_0494
5001,1,5001_08_20,shape_0494
5001,1,5001_17_25,shape_0494
5001,1,5001_15_05,shape_0494
5001,1,5001_17_00,shape_0494
5001,1,5001_06_20,shape_0494
5001,1,5001_21_35,shape_0494
5001,1,5001_05_40,shape_0494
5001,1,5001_16_35,shape_0494
5001,1,5001_19_00,shape_0494
5001,1,5001_08_00,shape_0494
5001,1,5001_12_00,shape_0494
5001,1,5001_06_30,shape_0494
5001,1,5001_09_10,shape_0494
5001,1,5001_20_35,shape_0494
5001,1,5001_21_15,shape_0494
5001,1,5001_06_40,shape_0494
5001,1,5001_11_30,shape_0494
5001,1,5001_18_10,shape_0494
5001,1,5001_16_15,shape_0494
5001,1,5001_20_30,shape_0494
5001,1,5001_09_50,shape_0494
5001,1,5001_09_20,shape_0494
5001,1,5001_18_00,shape_0494
5001,1,5001_16_48,shape_0494
5001,1,5001_18_15,shape_0494
5001,1,5001_17_35,shape_0494
5001,1,5001_10_40,shape_0494
5001,1,5001_09_00,shape_0494
5001,1,5001_19_50,shape_0494
5001,1,5001_14_55,shape_0494
5001,1,5001_13_20,shape_0494
5001,1,5001_16_00,shape_0494
5001,1,5001_20_55,shape_0494
5001,1,5001_07_35,shape_0494
